word,vid_count,total_count
kidney,3,25
intensive,1,2
nerves,1,2
foods,1,4
person,2,4
explaining,3,5
incidence,2,2
plus,1,3
supplements,1,2
calcium,2,25
syndrome,1,2
108,1,5
kill,2,2
gummies,1,5
rely,1,2
milk,1,5
tumor,2,4
herbal,1,2
sat,1,2
jt,1,23
hot,1,2
treatment,2,5
forum,2,2
minus,1,2
dialysis,2,2
carbonate,1,4
impact,2,2
argued,1,2
loss,2,2
absolutely,2,3
camera,2,3
signals,1,3
confused,2,3
glowstick,1,4
smoothly,2,2
glow,1,3
reenter,1,2
responsible,2,2
seems,3,4
realizing,2,2
kinds,2,2
choking,1,2
4th,1,2
focus,2,2
lemonade,1,2
glowsticks,1,8
washed,2,2
blue,2,2
burning,2,3
bits,1,2
me,1,3
hope,2,2
flavor,2,2
upset,1,2
evolutionary,1,3
lower,3,3
worked,2,2
cracked,2,2
career,2,2
discomfort,2,3
email,3,4
acutely,1,3
ac,1,11
july,1,2
irritants,1,2
term,2,2
juice,2,9
sticks,1,3
cherry,1,2
halloween,1,3
above,1,2
15,2,2
plastic,1,2
ingest,1,2
talking,2,2
higher,2,2
work,4,14
numbers,1,2
salty,1,5
cucumbers,1,2
audience,1,3
follows,1,2
content,2,2
78,1,2
takes,2,2
hypernatremia,1,7
grams,2,6
shrinking,1,2
cramps,1,2
pickle,1,7
lethal,1,3
seizure,1,2
sip,2,2
bt,1,22
intense,2,2
notes,2,3
chubbyemu,2,2
watery,1,3
mukbang,1,2
stools,1,3
respond,1,3
clue,1,2
chloride,1,2
mukbangs,1,2
20,1,2
videos,1,2
gallons,2,2
finishing,1,2
drawn,1,2
liters,2,2
helps,2,2
record,2,2
instantly,2,2
jars,1,2
!,1,2
merch,2,2
adaptation,1,2
jar,1,2
jug,1,2
seen,2,2
abdomen,2,6
pickles,1,17
lose,2,3
sucked,1,2
fluids,2,2
cans,1,7
shoes,1,2
surgery,2,5
tries,1,3
sharp,2,3
damaged,1,2
pancreatitis,1,7
looks,1,2
ct,2,3
diabetes,1,3
drinks,1,12
js,1,40
milligrams,1,3
steady,1,2
hyperlipasemia,1,2
fat,1,3
alcohol,1,2
insulin,1,4
ultrasound,1,2
daily,1,2
sink,1,2
hyperglycemia,1,2
digesting,1,2
36,1,2
chugged,1,3
12,1,7
caffeine,1,8
shot,1,4
growing,2,5
pancreas,1,16
continued,2,3
gengar,1,2
liquor,2,3
infected,1,2
stone,2,3
games,1,5
adequate,2,2
nauseous,1,2
lipase,1,2
radiate,2,2
bottom,2,3
inflamed,2,2
abdominal,1,4
fats,1,2
himself,2,3
thinking,2,2
releasing,1,3
red,2,11
my,2,4
chug,1,3
played,2,2
radiating,2,3
wired,1,2
pokemon,1,4
playing,1,3
digest,1,3
documented,2,2
cough,1,6
shaped,1,2
hc,1,59
family,1,5
receptionist,1,2
trait,1,8
microscope,1,2
medullary,1,7
thumb,1,3
mutation,1,4
department,1,2
visit,1,3
graduated,1,2
:,1,3
xray,1,2
advanced,1,3
shape,1,3
carcinoma,1,8
demographics,1,2
despite,1,2
ordered,1,2
sickle,1,19
tickle,1,5
military,1,2
mattress,1,2
hiv,1,8
hematuria,2,4
hopeful,1,2
cancerous,1,2
lived,1,2
worsening,1,2
insurance,1,5
dna,1,4
born,1,2
african,1,2
overseas,1,2
genes,1,2
staff,1,2
proteins,1,2
descent,1,2
chemotherapy,1,10
mri,1,2
clinic,1,2
scans,1,3
cancer,1,28
mass,1,3
texas,1,3
std,1,2
returned,1,4
tannir,1,8
gene,1,3
press,1,2
underneath,1,2
renal,1,7
rmc,1,3
response,1,2
except,1,2
stage,1,2
crystals,1,2
jg,1,4
peanuts,1,3
